sweep,peak_time,mean_peak,sd_peak,mean_ss,sd_ss,promoter,filename,condition,pipette_resist,seal resist,notes on raw data,notes on analyzed graph,usable
1,5121.2,-182.9253,3.1315198,-36.494722,2.29747855,PGK,20220127_N2A_mp1_PGK2_neg_analyzed.csv,neg,4.22,2.92,shift in baseline,,1
2,5120.6,-142.67764,1.25544825,-30.960444,1.99261586,PGK,20220127_N2A_mp1_PGK2_neg_analyzed.csv,neg,4.22,2.92,shift in baseline,,1
3,5122.4,-159.63566,2.47377257,-24.892114,2.03753333,PGK,20220127_N2A_mp1_PGK2_neg_analyzed.csv,neg,4.22,2.92,shift in baseline,,1
4,5120.7,-120.18382,3.49814122,-34.127709,2.25922401,PGK,20220127_N2A_mp1_PGK2_neg_analyzed.csv,neg,4.22,2.92,shift in baseline,,1
0,5107.7,-102.43156,1.8195654,-39.072008,1.46044412,CMV,20220127_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.24,1.37,,,1
1,5107.5,-82.540968,1.69087039,-33.192084,1.83367571,CMV,20220127_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.24,1.37,,,1
2,5114.5,-84.20899,1.30522165,-34.595431,1.51856135,CMV,20220127_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.24,1.37,,,1
3,5114.3,-70.270349,3.10646978,-30.152909,1.28828506,CMV,20220127_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.24,1.37,,,1
4,5112.3,-61.862503,2.04098455,-22.207424,1.28101818,CMV,20220127_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.24,1.37,,,1
0,5140.7,-73.798525,2.31306654,-24.231077,2.09863963,PGK,20220127_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.74,1.72,little blip in baseline,,1
1,5147.6,-58.558014,1.39763023,-21.770246,1.29978704,PGK,20220127_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.74,1.72,little blip in baseline,,1
2,5140.6,-64.128459,1.34413269,-23.195037,1.78976166,PGK,20220127_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.74,1.72,little blip in baseline,,1
3,5154.7,-59.387319,2.86400405,-19.188407,1.49492638,PGK,20220127_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.74,1.72,little blip in baseline,,1
4,5135.4,-50.866174,1.48072619,-25.9935,1.92888926,PGK,20220127_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.74,1.72,little blip in baseline,,1
0,5159.8,-36.147464,1.15054754,-11.712378,1.46176363,CMV,20220127_N2A_mp1_CMV4_neg_analyzed.csv,neg,3.14,2.07,some noise in baseline,,1
1,5159.7,-41.68915,1.65515763,-15.3082,1.68549246,CMV,20220127_N2A_mp1_CMV4_neg_analyzed.csv,neg,3.14,2.07,some noise in baseline,,1
2,5172.7,-37.329937,0.51638647,-16.683766,1.41533121,CMV,20220127_N2A_mp1_CMV4_neg_analyzed.csv,neg,3.14,2.07,some noise in baseline,,1
3,5155.8,-43.395926,1.60553095,-16.341065,1.67073756,CMV,20220127_N2A_mp1_CMV4_neg_analyzed.csv,neg,3.14,2.07,some noise in baseline,,1
4,5195.1,-27.578406,1.40383116,-11.725784,2.27506499,CMV,20220127_N2A_mp1_CMV4_neg_analyzed.csv,neg,3.14,2.07,some noise in baseline,,1
0,5111.4,-64.024222,2.21237919,-21.633934,1.78026151,CMV,20220127_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.21,1.75,little blip in baseline,,1
1,5110.6,-62.341221,3.0517727,-22.193562,1.99914291,CMV,20220127_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.21,1.75,little blip in baseline,,1
2,5112.2,-60.601798,1.84814969,-16.436225,1.60622213,CMV,20220127_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.21,1.75,little blip in baseline,,1
3,5117.2,-59.475209,1.07906053,-16.210988,1.24870806,CMV,20220127_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.21,1.75,little blip in baseline,,1
4,5123.9,-54.780183,0.95156813,-18.770387,1.48123012,CMV,20220127_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.21,1.75,little blip in baseline,,1
0,5107.2,-85.829893,1.74427843,-40.115229,1.27379743,CMV,20220127_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.28,1.86,,,1
1,5107.4,-74.369225,2.17786482,-35.958526,2.04825136,CMV,20220127_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.28,1.86,,,1
2,5109,-71.612878,2.52756008,-32.896849,1.20134503,CMV,20220127_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.28,1.86,,,1
3,5109,-59.791459,1.33456602,-28.503239,1.63356573,CMV,20220127_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.28,1.86,,,1
4,5111.1,-59.915843,1.63182894,-31.680939,1.61445595,CMV,20220127_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.28,1.86,,,1
0,5108.5,-90.322733,0.95538707,-29.944526,1.31903513,CMV,20220202_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.55,1.18,little blip in baseline,,1
1,5110.4,-80.039028,1.57198696,-30.073873,1.06772584,CMV,20220202_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.55,1.18,little blip in baseline,,1
2,5113.9,-63.212295,1.0015173,-27.978136,1.23302888,CMV,20220202_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.55,1.18,little blip in baseline,,1
3,5118.2,-52.655629,0.81412667,-31.798997,1.13601567,CMV,20220202_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.55,1.18,little blip in baseline,,1
4,5115.1,-52.879306,2.3608576,-30.189285,1.5019821,CMV,20220202_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.55,1.18,little blip in baseline,,1
0,5281.7,-12.828962,0.83030131,-7.4957875,0.68094408,PGK,20220202_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.53,1.17,noisy,peaks all over stim,1
1,5239.9,-14.399761,0.86354045,-6.0124936,0.67109048,PGK,20220202_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.53,1.17,noisy,peaks all over stim,1
2,5398.3,-10.985229,1.06173868,-8.3356997,1.13224241,PGK,20220202_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.53,1.17,noisy,peaks all over stim,1
3,5236.1,-13.349891,0.62328171,-9.620018,0.81107489,PGK,20220202_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.53,1.17,noisy,peaks all over stim,1
4,5261.4,-11.440358,0.85931496,-7.5875741,0.73450763,PGK,20220202_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.53,1.17,noisy,peaks all over stim,1
0,5110.7,-58.28229,1.28033025,-13.638,0.68565295,CMV,20220202_N2A_mp1_CMV4_neg_analyzed.csv,neg,5.52,1.58,,,1
1,5113.5,-53.829829,1.17012355,-13.804925,0.74857921,CMV,20220202_N2A_mp1_CMV4_neg_analyzed.csv,neg,5.52,1.58,,,1
2,5114.4,-41.523517,1.74844727,-13.613106,0.68171276,CMV,20220202_N2A_mp1_CMV4_neg_analyzed.csv,neg,5.52,1.58,,,1
3,5114.5,-33.367483,0.62986553,-12.798736,0.81052166,CMV,20220202_N2A_mp1_CMV4_neg_analyzed.csv,neg,5.52,1.58,,,1
4,5115.6,-30.728453,1.19198682,-10.979739,0.73279816,CMV,20220202_N2A_mp1_CMV4_neg_analyzed.csv,neg,5.52,1.58,,,1
0,5106.9,-116.77589,2.95661466,-37.194517,1.21371452,CMV,20220202_N2A_mp1_CMV3_neg_analyzed.csv,neg,5.26,1.25,,,1
1,5108.3,-96.003779,4.03081919,-28.066284,1.07500533,CMV,20220202_N2A_mp1_CMV3_neg_analyzed.csv,neg,5.26,1.25,,,1
2,5109.4,-95.508023,2.59275499,-41.524952,1.43142097,CMV,20220202_N2A_mp1_CMV3_neg_analyzed.csv,neg,5.26,1.25,,,1
3,5112.4,-71.601149,1.80539855,-33.4235,1.1265948,CMV,20220202_N2A_mp1_CMV3_neg_analyzed.csv,neg,5.26,1.25,,,1
4,5117,-66.480753,1.19320664,-29.575525,1.16288363,CMV,20220202_N2A_mp1_CMV3_neg_analyzed.csv,neg,5.26,1.25,,,1
0,5113.2,-49.990835,2.12838465,-11.828452,0.82023586,CMV,20220202_N2A_mp1_CMV2_neg_analyzed.csv,neg,5.16,1.93,,,1
1,5117.7,-36.063335,1.21421523,-10.218117,0.79015822,CMV,20220202_N2A_mp1_CMV2_neg_analyzed.csv,neg,5.16,1.93,,,1
2,5115.1,-32.330253,1.33329172,-10.044951,0.617114,CMV,20220202_N2A_mp1_CMV2_neg_analyzed.csv,neg,5.16,1.93,,,1
3,5121.7,-30.296357,1.42408356,-9.7857152,0.80341499,CMV,20220202_N2A_mp1_CMV2_neg_analyzed.csv,neg,5.16,1.93,,,1
4,5112.6,-32.882721,0.83211182,-9.986288,0.69980758,CMV,20220202_N2A_mp1_CMV2_neg_analyzed.csv,neg,5.16,1.93,,,1
0,5397.7,-3.6904719,0.14876917,-0.4664209,0.47990332,WT,20220203_N2A_WT5_neg_analyzed.csv,neg,3.57,1.35,noisy baseline,peaks all over stim,0
1,5313.3,-4.766718,0.62444762,-1.1219012,0.9156344,WT,20220203_N2A_WT5_neg_analyzed.csv,neg,3.57,1.35,noisy baseline,peaks all over stim,0
2,5333.5,-5.4417101,2.40543787,-1.6171218,1.06083926,WT,20220203_N2A_WT5_neg_analyzed.csv,neg,3.57,1.35,noisy baseline,peaks all over stim,0
3,5397.9,-4.1148132,0.72654909,-1.4121622,0.58438242,WT,20220203_N2A_WT5_neg_analyzed.csv,neg,3.57,1.35,noisy baseline,peaks all over stim,0
4,5284.2,-3.8487049,0.86185281,-0.8025565,0.55072188,WT,20220203_N2A_WT5_neg_analyzed.csv,neg,3.57,1.35,noisy baseline,peaks all over stim,0
0,5174.5,-51.032024,10.090385,-26.420903,4.05618024,WT,20220203_N2A_WT2_neg_analyzed.csv,neg,3.35,1.25,noisy,peaks all over stim,0
1,5362.4,-76.062253,6.39217771,-40.250766,6.90416557,WT,20220203_N2A_WT2_neg_analyzed.csv,neg,3.35,1.25,noisy,peaks all over stim,0
2,5264.6,-49.561636,8.4879654,-25.937858,5.24406767,WT,20220203_N2A_WT2_neg_analyzed.csv,neg,3.35,1.25,noisy,peaks all over stim,0
3,5127,-33.608921,2.05343204,-22.519313,1.82271872,WT,20220203_N2A_WT2_neg_analyzed.csv,neg,3.35,1.25,noisy,peaks all over stim,0
4,5316.8,-33.206578,2.27700966,-19.888986,2.77959857,WT,20220203_N2A_WT2_neg_analyzed.csv,neg,3.35,1.25,noisy,peaks all over stim,0
0,5117.7,-16.965812,0.85313607,-5.9421001,0.81272114,WT,20220203_N2A_WT3_neg_analyzed.csv,neg,3.59,1.37,noisy,,1
1,5112.4,-11.487245,0.59670605,-3.2552901,0.75136419,WT,20220203_N2A_WT3_neg_analyzed.csv,neg,3.59,1.37,noisy,,1
2,5141.7,-15.008483,1.11175979,-4.2248298,0.75781753,WT,20220203_N2A_WT3_neg_analyzed.csv,neg,3.59,1.37,noisy,,1
3,5119.5,-12.295737,1.01451848,-2.4889889,0.62214356,WT,20220203_N2A_WT3_neg_analyzed.csv,neg,3.59,1.37,noisy,,1
4,5121.3,-13.404038,1.40611098,-2.571002,0.72592775,WT,20220203_N2A_WT3_neg_analyzed.csv,neg,3.59,1.37,noisy,,1
0,5397.8,-6.6207657,0.48337435,-2.9130136,0.53704317,WT,20220203_N2A_WT4_neg_analyzed.csv,neg,3,1.3,noisy,peaks at end of stim,0
1,5397.6,-5.8516752,0.29590234,-2.8047475,0.50634545,WT,20220203_N2A_WT4_neg_analyzed.csv,neg,3,1.3,noisy,peaks at end of stim,0
2,5397.8,-6.0817292,0.75208722,-2.9620517,0.58879174,WT,20220203_N2A_WT4_neg_analyzed.csv,neg,3,1.3,noisy,peaks at end of stim,0
3,5397.7,-5.4116956,0.7322055,-2.0556976,0.58213207,WT,20220203_N2A_WT4_neg_analyzed.csv,neg,3,1.3,noisy,peaks at end of stim,0
4,5398,-4.8225849,0.68579205,-2.0798978,0.55103378,WT,20220203_N2A_WT4_neg_analyzed.csv,neg,3,1.3,noisy,peaks at end of stim,0
0,5165.3,-22.782941,0.80211511,-3.6657638,1.23185912,WT,20220203_N2A_WT1_neg_analyzed.csv,neg,4.9,1.26,very noisy,peaks all over stim,1
1,5115,-12.194179,1.01805184,-3.8089363,1.0076638,WT,20220203_N2A_WT1_neg_analyzed.csv,neg,4.9,1.26,very noisy,peaks all over stim,1
2,5113.1,-10.443159,0.80447148,-3.8897483,0.8881507,WT,20220203_N2A_WT1_neg_analyzed.csv,neg,4.9,1.26,very noisy,peaks all over stim,1
3,5358.2,-10.368559,4.33624428,-4.2770406,1.99079993,WT,20220203_N2A_WT1_neg_analyzed.csv,neg,4.9,1.26,very noisy,peaks all over stim,1
4,5336.8,-9.7614831,0.67206609,-2.9159822,0.80494924,WT,20220203_N2A_WT1_neg_analyzed.csv,neg,4.9,1.26,very noisy,peaks all over stim,1
0,5110.3,-34.593514,1.60492481,-3.2962608,0.74388443,WT,20220204_N2A_WT3_neg_analyzed.csv,neg,3.05,1.18,noisy? Might just be because zoomed in for low current,,1
1,5107.4,-31.360935,0.65834961,-4.414654,0.65771424,WT,20220204_N2A_WT3_neg_analyzed.csv,neg,3.05,1.18,noisy? Might just be because zoomed in for low current,,1
2,5115.6,-28.756589,1.55150788,-2.2335656,0.6718768,WT,20220204_N2A_WT3_neg_analyzed.csv,neg,3.05,1.18,noisy? Might just be because zoomed in for low current,,1
3,5107.8,-24.863605,0.95335274,-3.5684489,1.30284056,WT,20220204_N2A_WT3_neg_analyzed.csv,neg,3.05,1.18,noisy? Might just be because zoomed in for low current,,1
4,5107.9,-26.972497,1.61120441,-2.5346084,0.61637769,WT,20220204_N2A_WT3_neg_analyzed.csv,neg,3.05,1.18,noisy? Might just be because zoomed in for low current,,1
0,5131.9,-27.974001,1.33190759,-9.1275716,0.90698988,WT,20220204_N2A_WT1_neg_analyzed.csv,neg,3.08,1.06,noisy baseline,peaks all over stim,1
1,5123.7,-30.643047,1.40593984,-12.964978,1.12832624,WT,20220204_N2A_WT1_neg_analyzed.csv,neg,3.08,1.06,noisy baseline,peaks all over stim,1
2,5127.9,-25.871069,1.22293833,-10.00832,0.9824915,WT,20220204_N2A_WT1_neg_analyzed.csv,neg,3.08,1.06,noisy baseline,peaks all over stim,1
3,5213.4,-34.30904,5.21932171,-13.120282,2.45467174,WT,20220204_N2A_WT1_neg_analyzed.csv,neg,3.08,1.06,noisy baseline,peaks all over stim,1
4,5250.5,-21.993914,3.18995388,-12.86793,0.90889836,WT,20220204_N2A_WT1_neg_analyzed.csv,neg,3.08,1.06,noisy baseline,peaks all over stim,1
0,5151.1,-24.447711,1.70388008,-4.8973065,0.95838134,PGK,20220125_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.8,2.3,noisy baseline,,1
1,5135.6,-19.251016,1.002439,-2.4140109,0.66625123,PGK,20220125_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.8,2.3,noisy baseline,,1
2,5113.6,-19.563362,1.67239773,-6.1401502,1.00717475,PGK,20220125_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.8,2.3,noisy baseline,,1
3,5157.1,-20.560412,1.01380023,-4.0419811,0.72467744,PGK,20220125_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.8,2.3,noisy baseline,,1
0,5131.9,-24.531545,1.57170935,-15.459773,0.96112787,PGK,20220125_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.54,1.43,blip in baseline,peaks all over stim,1
1,5397.2,-18.892698,0.86089443,-16.928451,0.77721818,PGK,20220125_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.54,1.43,blip in baseline,peaks all over stim,1
2,5145,-22.437999,2.52052036,-16.367823,0.78606059,PGK,20220125_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.54,1.43,blip in baseline,peaks all over stim,1
3,5382.6,-18.697567,0.88249866,-17.260017,1.01640068,PGK,20220125_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.54,1.43,blip in baseline,peaks all over stim,1
4,5177.4,-18.672232,2.11935902,-16.558278,0.77176896,PGK,20220125_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.54,1.43,blip in baseline,peaks all over stim,1
0,5322.3,-16.962809,1.24808074,-13.218293,1.17908059,CMV,20220125_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.42,1.55,noisy baseline,peaks all over stim,1
1,5323.7,-13.424384,0.72212648,-9.1576886,1.00232394,CMV,20220125_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.42,1.55,noisy baseline,peaks all over stim,1
2,5304.1,-13.370923,0.96925608,-9.9697487,1.35101724,CMV,20220125_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.42,1.55,noisy baseline,peaks all over stim,1
3,5126.9,-10.756054,2.5515444,-8.256386,0.84691267,CMV,20220125_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.42,1.55,noisy baseline,peaks all over stim,1
4,5256.9,-13.789229,1.17682506,-12.393116,1.12461186,CMV,20220125_N2A_mp1_CMV2_neg_analyzed.csv,neg,4.42,1.55,noisy baseline,peaks all over stim,1
0,5296.1,-5.4711535,0.59303398,-1.5034023,1.04241712,PGK,20220201_N2A_mp1_PGK3_neg_analyzed.csv,neg,5.77,1.07,looks unstable,peaks all over stim,0
1,5333,-15.32561,5.95780174,-0.997308,0.88023708,PGK,20220201_N2A_mp1_PGK3_neg_analyzed.csv,neg,5.77,1.07,looks unstable,peaks all over stim,0
2,5397.8,-4.7935822,0.41719151,-2.6156031,0.79122819,PGK,20220201_N2A_mp1_PGK3_neg_analyzed.csv,neg,5.77,1.07,looks unstable,peaks all over stim,0
3,5384.3,-4.3083447,0.91038196,-3.6525051,0.75154942,PGK,20220201_N2A_mp1_PGK3_neg_analyzed.csv,neg,5.77,1.07,looks unstable,peaks all over stim,0
4,5346,-14.560063,8.39975044,-1.3551005,0.68724201,PGK,20220201_N2A_mp1_PGK3_neg_analyzed.csv,neg,5.77,1.07,looks unstable,peaks all over stim,0
0,5108.7,-80.613216,2.2080335,-15.904289,1.13510118,PGK,20220201_N2A_mp1_PGK4_neg_analyzed.csv,neg,4.88,1.13,,,1
1,5110.7,-61.570295,0.96745028,-20.35896,0.81447233,PGK,20220201_N2A_mp1_PGK4_neg_analyzed.csv,neg,4.88,1.13,,,1
2,5113.1,-58.800555,1.13410487,-16.567293,0.81965226,PGK,20220201_N2A_mp1_PGK4_neg_analyzed.csv,neg,4.88,1.13,,,1
3,5114.2,-55.707482,1.47013274,-20.093995,0.95488583,PGK,20220201_N2A_mp1_PGK4_neg_analyzed.csv,neg,4.88,1.13,,,1
4,5113.2,-48.953999,1.56858591,-17.144848,0.91369451,PGK,20220201_N2A_mp1_PGK4_neg_analyzed.csv,neg,4.88,1.13,,,1
0,5117.1,-22.01416,0.92697116,-1.600571,0.55473911,PGK,20220201_N2A_mp1_PGK2_neg_analyzed.csv,neg,5.98,1.65,,,1
1,5119.8,-27.190441,1.24947935,-2.930921,0.47418823,PGK,20220201_N2A_mp1_PGK2_neg_analyzed.csv,neg,5.98,1.65,,,1
2,5117.6,-17.622298,1.8613622,-4.1434715,0.69474815,PGK,20220201_N2A_mp1_PGK2_neg_analyzed.csv,neg,5.98,1.65,,,1
3,5114.2,-19.360415,0.93582926,-2.2950345,0.53118361,PGK,20220201_N2A_mp1_PGK2_neg_analyzed.csv,neg,5.98,1.65,,,1
4,5121.6,-15.835206,1.97374405,-7.3624143,1.07714221,PGK,20220201_N2A_mp1_PGK2_neg_analyzed.csv,neg,5.98,1.65,,,1
0,5112,-95.414105,4.12592028,-18.828402,0.9657207,CMV,20220201_N2A_mp1_CMV1_neg_analyzed.csv,neg,5.23,1.25,,,1
1,5113.8,-82.309531,4.48577978,-16.877933,1.00523286,CMV,20220201_N2A_mp1_CMV1_neg_analyzed.csv,neg,5.23,1.25,,,1
2,5114.3,-74.486405,1.92103295,-19.193058,1.02910534,CMV,20220201_N2A_mp1_CMV1_neg_analyzed.csv,neg,5.23,1.25,,,1
3,5118.2,-59.792927,1.55899744,-17.118806,0.93240151,CMV,20220201_N2A_mp1_CMV1_neg_analyzed.csv,neg,5.23,1.25,,,1
4,5116.5,-52.039138,2.96053599,-16.960602,1.00118054,CMV,20220201_N2A_mp1_CMV1_neg_analyzed.csv,neg,5.23,1.25,,,1
0,5328.6,-6.6122274,0.76583713,-2.5916662,0.59908495,PGK,20220201_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.35,1.43,noisy baseline,peaks all over stim,1
1,5284.7,-5.1633437,0.83094457,-1.8936479,0.66070838,PGK,20220201_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.35,1.43,noisy baseline,peaks all over stim,1
2,5149.6,-5.9713263,0.68805282,-0.8772762,0.57824057,PGK,20220201_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.35,1.43,noisy baseline,peaks all over stim,1
3,5269.4,-4.8897016,0.84536397,-2.5880316,0.62349093,PGK,20220201_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.35,1.43,noisy baseline,peaks all over stim,1
4,5396.9,-4.1570091,0.74612624,-2.3642777,0.59149208,PGK,20220201_N2A_mp1_PGK1_neg_analyzed.csv,neg,5.35,1.43,noisy baseline,peaks all over stim,1
0,5274.3,-17.179243,1.29862245,-5.7327403,1.02288742,WT,20220209_N2A_WT5_neg_analyzed.csv,neg,5.29,1.88,noisy baseline,peaks all over stim,1
1,5397.9,-9.512899,0.93484365,-4.2294187,0.97277425,WT,20220209_N2A_WT5_neg_analyzed.csv,neg,5.29,1.88,noisy baseline,peaks all over stim,1
2,5202.7,-7.2271534,1.54284917,-3.444626,0.98477425,WT,20220209_N2A_WT5_neg_analyzed.csv,neg,5.29,1.88,noisy baseline,peaks all over stim,1
3,5177.6,-12.051543,1.49273955,-4.6928998,1.07820549,WT,20220209_N2A_WT5_neg_analyzed.csv,neg,5.29,1.88,noisy baseline,peaks all over stim,1
4,5177.7,-12.679052,1.50252681,-5.9636292,1.52626381,WT,20220209_N2A_WT5_neg_analyzed.csv,neg,5.29,1.88,noisy baseline,peaks all over stim,1
0,5398.1,-7.9849556,0.7402482,-2.6830927,0.85936037,WT,20220209_N2A_WT2_neg_analyzed.csv,neg,5.24,1.42,noisy baseline,peaks at end of stim,0
1,5397.5,-12.569316,0.83746028,-7.6469356,0.86263486,WT,20220209_N2A_WT2_neg_analyzed.csv,neg,5.24,1.42,noisy baseline,peaks at end of stim,0
2,5397.6,-9.6672082,0.85165511,-4.7800357,0.78350212,WT,20220209_N2A_WT2_neg_analyzed.csv,neg,5.24,1.42,noisy baseline,peaks at end of stim,0
3,5397.6,-9.1951557,0.85051432,-3.0031589,1.12343252,WT,20220209_N2A_WT2_neg_analyzed.csv,neg,5.24,1.42,noisy baseline,peaks at end of stim,0
4,5397.7,-9.7813254,0.71808234,-2.9827154,0.84745742,WT,20220209_N2A_WT2_neg_analyzed.csv,neg,5.24,1.42,noisy baseline,peaks at end of stim,0
0,5397.8,-6.4757053,0.27250576,-1.4416309,0.64164859,WT,20220209_N2A_WT3_neg_analyzed.csv,neg,5.66,1.88,weird baseline,peaks all over stim,1
1,5162.2,-6.0022152,0.77371723,-2.589357,0.85016927,WT,20220209_N2A_WT3_neg_analyzed.csv,neg,5.66,1.88,weird baseline,peaks all over stim,1
2,5397.6,-6.4090937,0.37283551,-1.7543468,0.67572491,WT,20220209_N2A_WT3_neg_analyzed.csv,neg,5.66,1.88,weird baseline,peaks all over stim,1
3,5397.8,-7.4520879,0.18874639,-2.0185898,0.63247769,WT,20220209_N2A_WT3_neg_analyzed.csv,neg,5.66,1.88,weird baseline,peaks all over stim,1
4,5397.8,-6.1867494,0.48637704,-0.9968933,0.50387926,WT,20220209_N2A_WT3_neg_analyzed.csv,neg,5.66,1.88,weird baseline,peaks all over stim,1
0,5398,-7.8421985,0.55707906,-3.3317054,0.66429019,WT,20220209_N2A_WT4_neg_analyzed.csv,neg,5.23,1.37,noisy baseline,peaks at end of stim,1
1,5397.7,-6.7044187,0.68096252,-1.4097216,0.69268073,WT,20220209_N2A_WT4_neg_analyzed.csv,neg,5.23,1.37,noisy baseline,peaks at end of stim,1
2,5397.7,-6.1908265,0.53720863,-1.1167163,0.49660051,WT,20220209_N2A_WT4_neg_analyzed.csv,neg,5.23,1.37,noisy baseline,peaks at end of stim,1
3,5397.6,-8.1805187,1.02461024,-3.1043833,0.62122151,WT,20220209_N2A_WT4_neg_analyzed.csv,neg,5.23,1.37,noisy baseline,peaks at end of stim,1
4,5398,-7.5396294,0.34229371,-2.6236373,0.66740839,WT,20220209_N2A_WT4_neg_analyzed.csv,neg,5.23,1.37,noisy baseline,peaks at end of stim,1
0,5375.9,-39.481641,5.39477841,-24.079538,9.95385279,WT,20220209_N2A_WT1_neg_analyzed.csv,neg,4.94,1.07,noisy baseline (actually),peaks all over stim,0
1,5193.1,-19.671317,5.13745066,-1.9619365,1.54400093,WT,20220209_N2A_WT1_neg_analyzed.csv,neg,4.94,1.07,noisy baseline (actually),peaks all over stim,0
2,5241.7,-22.81524,2.9426267,-1.4414131,1.08800347,WT,20220209_N2A_WT1_neg_analyzed.csv,neg,4.94,1.07,noisy baseline (actually),peaks all over stim,0
3,5131.9,-8.1058452,0.99300057,-0.5080763,0.5753952,WT,20220209_N2A_WT1_neg_analyzed.csv,neg,4.94,1.07,noisy baseline (actually),peaks all over stim,0
4,5397.9,-9.2603666,0.80114657,-3.4838385,0.71280685,WT,20220209_N2A_WT1_neg_analyzed.csv,neg,4.94,1.07,noisy baseline (actually),peaks all over stim,0
